selector,test_suite_cnt,selection_cnt,time_to_initialize,time_to_select_tests,time_to_fault_ratio,fault_to_selection_ratio,diversity
sample-selector,'random_sample_test_selector', test_suite_cnt=192, selection_cnt=90, time_to_initialize=0.3623380661010742, time_to_select_tests=0.1780548095703125, time_to_fault_ratio=252.70423452854158, fault_to_selection_ratio=0.15625, diversity=0.030968761677425297
ml-selector,'refined_ensemble_selector', test_suite_cnt=192, selection_cnt=96, time_to_initialize=1.1059343814849854, time_to_select_tests=0.7083971500396729, time_to_fault_ratio=187.51996725930107, fault_to_selection_ratio=0.234375, diversity=0.040450302471873256
transformer-selector,'transformer_selector', test_suite_cnt=192, selection_cnt=86, time_to_initialize=5.089093208312988, time_to_select_tests=0.47831130027770996, time_to_fault_ratio=217.95026040721584, fault_to_selection_ratio=0.19270833333333334, diversity=0.036567377981157466
graph-selector,'gnn_fault_detector', test_suite_cnt=192, selection_cnt=76, time_to_initialize=1.4542348384857178, time_to_select_tests=0.30062198638916016, time_to_fault_ratio=209.77784754949457, fault_to_selection_ratio=0.17708333333333334, diversity=0.03851818807933558
curvature-selector,'balanced_selector', test_suite_cnt=192, selection_cnt=105, time_to_initialize=15.268393278121948, time_to_select_tests=4.061142444610596, time_to_fault_ratio=239.48025864508094, fault_to_selection_ratio=0.21354166666666666, diversity=0.03699579422669081
